angDist,TMASS_ID,UKIDSS_ID,GAIAEDR3_ID,GAIADR2_G,GAIADR2_BP,GAIADR2_RP,GAIAEDR3_G,GAIAEDR3_BP,GAIAEDR3_RP,GAIADR2_PARALLAX,GAIADR2_PARALLAX_ERROR,GAIADR2_RUWE,GAIAEDR3_RA,GAIAEDR3_DEC,GAIAEDR3_PARALLAX,GAIAEDR3_PARALLAX_ERROR,GAIAEDR3_PMRA,GAIAEDR3_PMDEC,GAIAEDR3_PMRA_ERROR,GAIAEDR3_PMDEC_ERROR,GAIAEDR3_RUWE,GAIAEDR3_G_CORRECTED,GAIAEDR3_PARALLAX_CORRECTED,HDBscan_MemProb,HDBscan_Cluster,HDBscan_Stability,MemBool,angDist_GES,target,filter,cluster,S/N,Teff,logg,gamma,Ks,RV_1,e_RV,logL,ra_epoch2000_GES,dec_epoch2000_GES,PLX,e_PLX,VRA,e_VRA,VDec,e_VDec,RV_2,SRV,Gflag,prob_p,p_filter,angDist_Cantat-Gaudin,RA_ICRS,DE_ICRS,GaiaDR2,Plx,pmRA*,pmDE,RV,o_Gmag,Gmag,BP-RP,proba,Cluster,Teff50,ra_epoch2000_Cantat-Gaudin,dec_epoch2000_Cantat-Gaudin,TIC,RAdeg,DEdeg,HIP,TYC,UCAC4,2MASS,objID,WISEA,GAIA,APASS,KIC,S/G,Ref,r_Pos,pmRA,e_pmRA,pmDE,e_pmDE,r_pm,Plx,e_Plx,Vmag,e_Vmag,Gmag,e_Gmag,Tmag,e_Tmag,f_Tmag,Flag,Teff,s_Teff,logg,s_logg,[M/H],e_[M/H],Rad,s_Rad,Mass,s_Mass,Dist,s_Dist,E(B-V),s_E(B-V),e_Dist,E_Dist,RAOdeg,DEOdeg
0.521514,2160232485324149470,0,5321517672922567040,,,,10.309245397528915,10.6086115010986,9.847936636067368,,,,127.18997349777044,-52.09066494860872,6.495646143918806,0.011150731,-23.027551224208594,23.189060643411178,0.014325267,0.0127059715,0.88308305,10.309213,6.505951143918805,0.5660528937731584,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989,127.18997868246,-52.09066822127,5321517672922567040,6.41871141385401,-23.033924253167,23.0487557372936,12.6535903911746,275,10.309632,0.76565266,1.0,IC_2391,6010.8716,127.19014007126,-52.09076801112,140357492,127.19014009481,-52.09076745905,,8162-01020-1,190-018952,08284563-5205267,,J082845.60-520526.5,5321517672922567040,24740023,,STAR,tmgaia2,tmgaia2,-23.034,0.045,23.049,0.041,gaia2,6.4187,0.0224,10.772,0.008,10.309600,0.002662,9.909,0.007,rered,gaia2,6438.0,141.3,4.5016,0.0900,,,1.060,0.050,1.300,0.207,155.0970,0.5425,0.1099,0.0101,0.5400,0.5450,127.18997868247,-52.09066822127
0.512197,2160214893138113451,0,5321523612854150144,,,,18.966042986569846,21.01508367636604,17.515977059506092,,,,127.54028902457274,-51.90547504853263,6.235409105649879,0.17741789,-22.758715235302653,22.250644438763846,0.19408292,0.2202154,0.9179131,18.940419163439664,6.235409105649879,0.3941030261837028,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89945819,127.54045474209,-51.90557399033,,,,08300974-5154199,,,5321523612854150144,,,STAR,tmgaia2,tmgaia2,-23.005,0.456,22.250,0.488,gaia2,5.9862,0.2494,,,18.978100,0.003345,17.601,0.007,rered,gaia2,3046.0,122.0,,,,,,,,,166.7970,7.0130,0.1353,0.0052,6.7240,7.3020,127.54029419778,-51.90547819225
0.549566,2034061327013579904,0,5321572442349020160,,,,15.676063667315951,17.28410265488906,14.445924834695951,,,,129.50491226047504,-52.53374503309476,6.780472134832555,0.023926742,-24.763648780905672,23.91435751743393,0.029482655,0.02625591,1.0032481,15.67603,6.825771134832555,0.9627633987763462,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002133,129.50491793827,-52.53374835943,5321572442349020160,6.7281668977895,-24.7797607867533,23.7770169754122,,253,15.701878,2.8318443,1.0,IC_2391,3110.6882,129.50509319423,-52.53385131899,93022865,129.50509333216,-52.53385073249,,,,08380122-5232017,,J083801.19-523201.4,5321572442349020160,,,STAR,tmgaia2,tmgaia2,-24.780,0.096,23.777,0.082,gaia2,6.7282,0.0482,,,15.701900,0.001382,14.376,0.008,cdwrf,cdwrf,3263.0,157.0,4.7883,0.0065,,,0.442,0.014,0.438,0.021,148.0060,1.0640,0.0795,0.0005,1.0570,1.0710,129.50491793827,-52.53374835943
0.553510,2034061327013580206,0,5321573370061907072,,,,17.234541429838245,19.265408447370103,15.899176210745503,,,,129.67591350341084,-52.5102171596824,6.7036297738406025,0.063841574,-25.29533399404729,23.70561574211498,0.069520116,0.07653854,0.9616861,17.234509,6.748619773840603,0.9622200276597404,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.004455,129.67591929052,-52.51022045482,5321573370061907072,6.72009677213071,-25.0481525491683,23.8550852859054,,219,17.26396,3.3655481,1.0,IC_2391,2879.2693,129.67609822292,-52.51032251783,93266844,129.67609648925,-52.51032316415,,,,08384226-5230371,,J083842.25-523036.9,5321573370061907072,,,STAR,tmgaia2,tmgaia2,-25.048,0.152,23.855,0.180,gaia2,6.7201,0.0849,,,17.264000,0.002307,15.773,0.009,cdwrf,cdwrf,3018.0,157.0,4.9342,0.0050,,,0.292,0.010,0.268,0.021,148.2130,1.8785,0.0755,0.0009,1.8550,1.9020,129.67591929052,-52.51022045482
0.526413,2034043734827536124,0,5321575122408647552,,,,16.55118286942676,18.28035826597501,15.289971309823,,,,129.865778994934,-52.54952285231392,6.567818970257816,0.042384833,-24.218742236890506,22.595036551175532,0.045689307,0.04749274,0.9335181,16.55115,6.610748970257816,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003563,129.86578454491,-52.5495259864,5321575122408647552,6.54354328209396,-24.0658691497144,22.4220221705263,,228,16.583866,2.9796972,1.0,IC_2391,3047.2073,129.86595601095,-52.54962327457,93275001,129.86595494695,-52.54962252544,,,,08392784-5232586,,J083927.79-523258.3,5321575122408647552,,,STAR,tmgaia2,tmgaia2,-24.066,0.126,22.422,0.114,gaia2,6.5435,0.0586,,,16.583900,0.001012,15.211,0.008,cdwrf,cdwrf,3193.0,157.0,4.8729,0.0007,,,0.351,0.011,0.335,0.021,152.1710,1.3670,0.0737,0.0006,1.3550,1.3790,129.86578454491,-52.54952598640
0.540393,2034043734827519341,0,5321581959996214016,,,,16.27969373118998,17.95499205693423,15.03671338273159,,,,129.94367449924636,-52.321112044339515,6.74639827918169,0.041397702,-24.34718195354032,23.703713499934203,0.044642784,0.044322092,1.1233191,16.279661,6.789387279181691,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003371,129.94368008543,-52.32111533944,5321581959996214016,6.65025372051715,-24.2204452723098,23.5210897535412,,245,16.310719,2.8963757,1.0,IC_2391,3062.7083,129.94385153406,-52.32121739404,93275779,129.94385069485,-52.32121661072,,,,08394652-5219162,,J083946.50-521916.1,5321581959996214016,,,STAR,tmgaia2,tmgaia2,-24.220,0.116,23.521,0.134,gaia2,6.6502,0.0647,,,16.310699,0.001270,14.964,0.008,cdwrf,cdwrf,3232.0,157.0,4.8516,0.0024,,,0.373,0.012,0.361,0.021,149.7440,1.4610,0.0761,0.0007,1.4470,1.4750,129.94368008543,-52.32111533944
0.523859,2034043734827519138,0,5321582715910437376,,,,8.44072319654791,8.533424792610955,8.250354635034178,,,,129.81869654884548,-52.31373316418843,6.600261281934051,0.036535867,-23.711570493629445,22.471461496615255,0.043246783,0.044079952,1.9978111,8.44069,6.609376281934051,0.7443543728849779,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002214,129.81870196859,-52.31373632072,5321582715910437376,6.67284680448865,-23.8450275628059,22.4268640053438,,253,8.430189,0.28967094,1.0,IC_2391,8215.729,129.81886893319,-52.31383303723,93275805,129.81886990565,-52.31383288087,42450,8163-03032-1,189-019739,08391654-5218499,,J083916.50-521849.5,5321582715910437376,24741592,,STAR,tmgaia2,tmgaia2,-23.845,0.087,22.427,0.093,gaia2,6.6729,0.0444,8.470,0.030,8.430190,0.000472,8.295,0.006,rered,spect,8130.0,147.7,4.3786,0.0805,0.3500,0.1200,1.507,0.057,1.980,0.309,149.2250,0.9970,0.0750,0.0102,0.9900,1.0040,129.81870196859,-52.31373632072
0.564980,2052075725523061637,0,5321584704473875200,,,,18.027706906503944,20.21368031602477,16.64847070309887,,,,129.35486642684768,-52.52098966031064,7.04336449235499,0.09039549,-25.32778898521356,23.96431730759294,0.111284025,0.10696969,1.0254264,18.027674,7.08229449235499,0.6908310592993591,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93011961,129.35505285637,-52.52109811253,,,,08372520-5231159,,J083725.19-523115.7,5321584704473875200,,,STAR,tmgaia2,tmgaia2,-25.525,0.270,24.417,0.278,gaia2,7.0186,0.1311,,,18.064199,0.001846,16.510,0.012,cdwrf,cdwrf,2993.0,160.0,5.0233,0.0149,,,0.224,0.008,0.194,0.021,141.9870,2.6660,0.0794,0.0014,2.6170,2.7150,129.35487223963,-52.52099298306
0.547304,2052075725523045038,0,5321587457554414592,,,,18.204455383395896,20.423605627981676,16.825004521679958,,,,129.5493263917723,-52.380756989971715,6.540709130230357,0.103329286,-24.751175388702684,23.468913083613288,0.12228577,0.113149166,1.025532,18.204422,6.577185130230357,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93023319,129.54950797903,-52.38086104123,,,,08381187-5222510,,J083811.84-522250.7,5321587457554414592,,,STAR,tmgaia2,tmgaia2,-24.945,0.272,23.412,0.285,gaia2,6.4957,0.1412,,,18.231899,0.002696,16.682,0.014,cdwrf,cdwrf,3055.0,161.0,5.0152,0.0126,,,0.230,0.009,0.199,0.021,153.4030,3.3505,0.0786,0.0016,3.2790,3.4220,129.54933202683,-52.38076024185
0.538665,2052075725523044627,0,5321589862736049920,,,,16.85007574848231,18.744157158102446,15.560515896614646,,,,129.3167154221905,-52.36091063057814,6.514676798980492,0.0495708,-24.345197408676277,23.24804507664014,0.058772232,0.053103026,1.0444455,16.850042,6.558123798980492,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.69E-4,129.31672097707,-52.36091384924,5321589862736049920,6.57649560905065,-24.3341204340669,23.2655229508197,,227,16.882154,3.1551876,1.0,IC_2391,2989.5012,129.31689260197,-52.36101395509,93011540,129.31689254174,-52.36101402002,,,,08371605-5221396,,J083716.02-522139.4,5321589862736049920,,,STAR,tmgaia2,tmgaia2,-24.334,0.147,23.265,0.135,gaia2,6.5765,0.0747,,,16.882200,0.000950,15.458,0.008,cdwrf,cdwrf,3111.0,157.0,4.8990,0.0012,,,0.325,0.011,0.305,0.021,151.4260,1.7260,0.0861,0.0009,1.7060,1.7460,129.31672097707,-52.36091384924
0.549792,2052058133337031424,0,5321600445535344000,,,,12.532863561557065,13.187235824986267,11.747938878649576,,,,129.6502135721114,-52.1106705156077,6.663959310801085,0.010195481,-24.89978880632051,23.699142377412834,0.013288727,0.011830625,1.0932255,12.53283,6.667559310801084,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001821,129.65021919175,-52.11067387383,5321600445535344000,6.62774119999959,-24.971908717554,23.5896938687934,11.7421774521023,227,12.543311,1.4545317,1.0,IC_2391,4988.464,129.65039376954,-52.11077584513,93265597,129.65039426334,-52.11077544047,,,190-020207,08383609-5206388,,J083836.06-520638.5,5321600445535344000,24741437,,STAR,tmgaia2,tmgaia2,-24.972,0.053,23.590,0.042,gaia2,6.6277,0.0253,13.092,0.092,12.543300,0.000955,11.816,0.006,rered,gaia2,4546.0,120.2,4.4813,0.0948,,,0.807,0.060,0.720,0.088,150.2280,0.5750,0.0833,0.0103,0.5730,0.5770,129.65021919175,-52.11067387383
0.554883,2034008550455469835,0,5321613124279975296,,,,17.646950604602736,19.607334368159574,16.28612924060033,,,,130.52614361683578,-52.001647503168066,6.72679046523521,0.07644201,-25.94642289507542,23.341662515749825,0.08392642,0.09864921,0.93601996,17.646917,6.768191465235209,0.7390238270987595,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003698,130.52614946868,-52.00165074426,5321613124279975296,6.73160212339658,-25.8255240248988,23.1363372673311,,225,17.677406,3.1759014,1.0,IC_2391,3020.2617,130.52633093073,-52.00175124374,93915248,130.52633008332,-52.00175035875,,,,08420631-5200062,,J084206.28-520005.7,5321613124279975296,,,STAR,tmgaia2,tmgaia2,-25.826,0.201,23.136,0.290,gaia2,6.7316,0.1158,,,17.677401,0.001525,16.184,0.009,cdwrf,cdwrf,3101.0,157.0,4.9885,0.0086,,,0.248,0.010,0.219,0.021,148.0000,2.5570,0.0736,0.0012,2.5140,2.6000,130.52614946868,-52.00165074426
0.551160,2052040541150987499,0,5321618724917007104,,,,15.410252994100642,16.90763693213886,14.194186183271546,,,,129.92067112735617,-52.19526962817467,6.57616381016998,0.025271729,-24.78671484926055,23.80690091408895,0.02993905,0.028797764,1.0025573,15.41022,6.61973581016998,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001773,129.92067682788,-52.1952729496,5321618724917007104,6.48963354717223,-24.8891140327866,23.8029504868511,,229,15.439771,2.7174397,1.0,IC_2391,3261.8381,129.92085084745,-52.19537543649,93276234,129.92085165089,-52.19537543418,,,190-020408,08394100-5211432,,J083941.01-521143.0,5321618724917007104,26280330,,STAR,tmgaia2,tmgaia2,-24.889,0.099,23.803,0.093,gaia2,6.4896,0.0525,16.561,1.133,15.439800,0.000984,14.136,0.008,cdwrf,cdwrf,3320.0,157.0,4.7544,0.0079,,,0.481,0.015,0.479,0.021,153.4260,1.2455,0.0743,0.0006,1.2360,1.2550,129.92067682788,-52.19527294960
0.419222,0,0,5321620889571519232,,,,20.58037711259844,21.504015161062906,18.839763708448885,,,,130.03100482317933,-52.108149190434176,5.308148983866003,1.0814649,-26.47660035217804,23.838541146456297,1.3612475,1.2377805,1.269828,20.55988261249625,5.308148983866003,0.24208518848827976,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813319332,130.03115647257,-52.10821908945,,,,,,,5321620889571519232,,,STAR,gaia2,gaia2,-20.908,2.254,15.533,2.460,gaia2,5.3798,1.1572,21.554,0.316,20.554199,0.009139,19.518,0.092,gbprp,gaia2,,,,,,,,,,,204.5480,107.7180,0.1015,0.0468,60.7220,154.7140,130.03100990105,-52.10815221092
0.018029,2052022948965018326,0,5321633259086228224,,,,16.48192905251122,17.820959373277418,15.0316581540479,,,,129.97273693367666,-51.8457931548808,6.939144672613485,0.069273725,-26.265383417588247,24.37462847261639,0.080539644,0.07931235,1.27243,16.459408947363137,6.939144672613485,0.562893505442626,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93545759,129.97274287154,-51.84579656447,,,,08395349-5150452,,J083953.47-515045.0,5321633259086228224,,,STAR,tmgaia2,tmgaia2,,,,,,,,17.741,0.069,16.476000,0.001227,14.971,0.013,cdwrf,cdwrf,3346.0,159.0,4.8486,0.0029,,,0.376,0.012,0.365,0.021,,,,,,,129.97274287154,-51.84579656447
0.525706,2052022948965018530,0,5321633637043888896,,,,15.801255745605461,17.54488458105332,14.522598695144978,,,,130.07520866559491,-51.802960317000355,6.625451145586771,0.043174807,-24.83131408612193,22.496662968782104,0.049978863,0.053277764,1.5656836,15.801223,6.674119145586771,0.936471436289744,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.010403,130.07521429638,-51.80296336065,5321633637043888896,6.69953852523229,-24.3353542895992,22.0549529918355,,217,15.823378,3.0077991,1.0,IC_2391,3070.6045,130.07538713809,-51.80306030203,93545592,130.07538373865,-51.80305831956,,,,08401809-5148109,,J084018.06-514810.7,5321633637043888896,,,STAR,tmgaia2,tmgaia2,-24.335,0.185,22.055,0.207,gaia2,6.6995,0.1002,,,15.823400,0.000979,14.436,0.008,cdwrf,cdwrf,3179.0,157.0,4.7808,0.0074,,,0.451,0.014,0.447,0.021,148.6840,2.2335,0.0696,0.0010,2.2000,2.2670,130.07521429638,-51.80296336065
0.017602,2070072531846521007,0,5321648308646791424,,,,16.56180277317776,17.581509708017272,14.414554218584865,,,,129.63752662420652,-52.01309661076883,6.540513246155188,0.067283735,-26.359358534093634,23.687469200001768,0.14110658,0.0738427,0.71407765,16.536179163439662,6.540513246155188,0.49667932076844634,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504726396,129.63753081378,-52.01310076513,,,,,,,5321648308646791424,,,STAR,tmgaia2,tmgaia2,,,,,,,,,,16.534700,0.001431,15.272,0.009,gbprp,,,,,,,,,,,,,,,,,,129.63753081378,-52.01310076513
0.716993,2070072531846521007,0,5321648308646791424,,,,16.56180277317776,17.581509708017272,14.414554218584865,,,,129.63752662420652,-52.01309661076883,6.540513246155188,0.067283735,-26.359358534093634,23.687469200001768,0.14110658,0.0738427,0.71407765,16.536179163439662,6.540513246155188,0.49667932076844634,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93265315,129.63763265882,-52.01328477935,,,,08383306-5200479,,J083833.03-520047.6,5321648308652754176,,,STAR,tmgaia2,tmgaia2,,,,,,,,,,16.336700,0.002864,15.114,0.007,gbprp,,,,,,,,,,,,,,,,,,129.63763265882,-52.01328477935
0.020317,2070072531846521007,0,5321648308652754176,,,,16.364179430789957,17.52286467070754,14.412499942060245,,,,129.63762427586667,-52.01328249285424,6.3355585643427395,0.264104,-26.282564560630057,21.534905061099536,0.31560984,0.2653109,3.2880676,16.338556163439662,6.3355585643427395,0.401911022397301,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93265315,129.63763265882,-52.01328477935,,,,08383306-5200479,,J083833.03-520047.6,5321648308652754176,,,STAR,tmgaia2,tmgaia2,,,,,,,,,,16.336700,0.002864,15.114,0.007,gbprp,,,,,,,,,,,,,,,,,,129.63763265882,-52.01328477935
0.686213,2070072531846521007,0,5321648308652754176,,,,16.364179430789957,17.52286467070754,14.412499942060245,,,,129.63762427586667,-52.01328249285424,6.3355585643427395,0.264104,-26.282564560630057,21.534905061099536,0.31560984,0.2653109,3.2880676,16.338556163439662,6.3355585643427395,0.401911022397301,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504726396,129.63753081378,-52.01310076513,,,,,,,5321648308646791424,,,STAR,tmgaia2,tmgaia2,,,,,,,,,,16.534700,0.001431,15.272,0.009,gbprp,,,,,,,,,,,,,,,,,,129.63753081378,-52.01310076513
0.487991,2088104522542054178,0,5321660334560808064,,,,14.86954595711251,16.397682923689167,13.645411093452976,,,,128.931620201262,-51.96842176732565,6.463860637669452,0.05874749,-25.88051217204015,24.19336567383062,0.076254725,0.06134381,3.1290016,14.869513,6.507322637669452,0.5700443992931149,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92739302,128.93179782813,-51.96850175836,,,191-019121,08354363-5158066,,J083543.60-515806.4,5321660334560808064,26275112,,STAR,tmgaia2,tmgaia2,-24.600,2.888,17.789,2.888,hsoy,,,16.833,1.133,14.887100,0.001101,13.587,0.008,cdwrf,cdwrf,3302.0,157.0,4.6522,0.0119,,,0.599,0.019,0.587,0.021,,,,,,,128.93162590909,-51.96842516567
0.498823,2088086930356010480,0,5321663392577750400,,,,15.214897951202486,16.637042101863948,14.037442231856666,,,,129.38203311131778,-51.93595994404016,6.153138306397165,0.023590017,-22.572248461989993,21.47537209075712,0.028167471,0.02677274,1.1164534,15.214865,6.194891306397165,0.27767810065001725,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93010262,129.38219648652,-51.93605509329,,,191-019410,08373174-5156097,,J083731.70-515609.5,5321663392577750400,,,STAR,tmgaia2,tmgaia2,-22.661,0.091,21.406,0.075,gaia2,6.1750,0.0461,16.302,1.133,15.234200,0.002271,13.987,0.009,cdwrf,cdwrf,3382.0,157.0,4.7192,0.0091,,,0.521,0.016,0.518,0.020,161.2040,1.2080,0.0832,0.0006,1.1990,1.2170,129.38203823476,-51.93596292738
0.497694,2088086930356010498,0,5321664870046502272,,,,15.96752244198251,17.58795292895239,14.737710890497294,,,,129.38923317486666,-51.93097552423343,6.1093561874369495,0.034239482,-22.548994737816447,21.599825309410008,0.040330812,0.044919968,1.0748565,15.967489,6.154241187436949,0.29588127037610723,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93010245,129.38939588541,-51.93107063861,,,,08373347-5155518,,J083733.40-515551.7,5321664870046502272,,,STAR,tmgaia2,tmgaia2,-22.573,0.120,21.393,0.130,gaia2,6.0910,0.0619,,,15.997900,0.000777,14.670,0.008,cdwrf,cdwrf,3259.0,157.0,4.8001,0.0058,,,0.429,0.013,0.424,0.021,163.4300,1.6670,0.0842,0.0008,1.6500,1.6840,129.38923826989,-51.93097852996
0.545989,2088086930356070003,0,5321665969559933312,,,,15.675062520417764,17.24360512870723,14.4345711772904,,,,129.33692214522497,-51.86769904033225,6.687496789617062,0.04816497,-24.52881663348688,24.16388980588797,0.053602196,0.054110438,0.9480574,15.660081388857026,6.687496789617062,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.005074,129.33692771336,-51.86770239921,5321665965252347136,6.65667175594916,-24.239709147327,23.9967259081681,,211,15.681926,2.8050413,1.0,IC_2391,3415.6316,129.33709869722,-51.86780643527,93010050,129.33709673215,-51.86780571822,,,,08372091-5152040,,J083720.88-515203.8,5321665965252347136,,,STAR,tmgaia2,tmgaia2,-24.240,0.116,23.997,0.093,gaia2,6.6567,0.0587,,,15.681900,0.000839,14.368,0.008,cdwrf,cdwrf,3277.0,157.0,4.7849,0.0064,,,0.446,0.014,0.442,0.021,149.5960,1.3240,0.0763,0.0006,1.3130,1.3350,129.33692771337,-51.86770239921
0.555279,2033990958269433430,0,5321708163317209472,,,,17.187959356775114,19.164900112707656,15.871969656588583,,,,130.54783678710436,-51.92044348675527,6.749710270314654,0.06178268,-24.556373348577388,24.455859632668258,0.068922214,0.07209188,1.0078936,17.187925,6.793621270314653,0.7635925264482721,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003005,130.54784234332,-51.92044690436,5321708163317209472,6.62081406038844,-24.4549739375293,24.61850723313,,170,17.21596,3.2281227,1.0,IC_2391,3054.607,130.54801374504,-51.92055217933,93915531,130.54801306363,-51.92055290055,,,,08421152-5155140,,J084211.49-515513.6,5321708163317209472,,,STAR,tmgaia2,tmgaia2,-24.455,0.176,24.618,0.192,gaia2,6.6208,0.0984,,,17.216000,0.001542,15.755,0.010,cdwrf,cdwrf,3078.0,158.0,4.9317,0.0046,,,0.295,0.010,0.271,0.021,150.4440,2.2455,0.0720,0.0010,2.2130,2.2780,130.54784234332,-51.92044690436
0.507951,2033973366083407367,0,5321723105501397888,,,,12.011476209285838,12.548131418354416,11.314714657156907,,,,130.91201841931897,-51.50681769947729,6.534118629158028,0.020947251,-23.024530429130863,21.983454995316535,0.021557769,0.022859082,1.6987914,12.011443,6.545394629158028,0.4350508744306171,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94189743,130.91218301135,-51.50691472245,,,193-021352,08433893-5130249,,J084338.88-513024.7,5321723105501397888,,,STAR,tmgaia2,tmgaia2,-23.054,0.060,21.810,0.058,gaia2,6.5034,0.0415,12.327,0.046,12.028600,0.001194,11.390,0.006,rered,gaia2,4896.0,126.1,4.4892,0.0899,,,0.843,0.056,0.800,0.093,153.0940,0.9810,0.0757,0.0104,0.9750,0.9870,130.91202353457,-51.50682081753
0.555395,2033973366083407362,0,5321723109802924416,,,,11.481369188263015,11.898544952650465,10.902574856411551,,,,130.9100017378061,-51.5079341319603,6.58556177724987,0.012435457,-25.549544968055876,23.453193159720577,0.012281545,0.013685067,0.6996306,11.481336,6.60712077724987,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001143,130.91000746449,-51.50793743795,5321723109802924416,6.5429626776649,-25.6140956952587,23.4137951348315,16.0459336244652,185,11.486479,1.0131989,1.0,IC_2391,5321.6772,130.91018418133,-51.50803836841,94189737,130.91018465292,-51.50803824723,,,193-021349,08433845-5130289,,J084338.41-513028.9,5321723109802924416,26286297,,STAR,tmgaia2,tmgaia2,-25.614,0.058,23.414,0.058,gaia2,6.5430,0.0467,11.635,0.023,11.486500,0.001763,10.960,0.006,rered,gaia2,5490.0,128.2,4.5995,0.0804,,,0.814,0.043,0.960,0.119,152.1760,1.0900,0.0751,0.0104,1.0820,1.0980,130.91000746449,-51.50793743795
0.544749,2051970172406915049,0,5321766471793523840,,,,17.502120716322814,19.460652990651905,16.145526565968055,,,,130.92072696441042,-51.18224688259534,6.622266621528814,0.06844495,-25.494121563407738,22.36398194569861,0.0824375,0.08266895,0.9078359,17.502087,6.666447621528814,0.9005903014571823,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003011,130.9207326609,-51.1822499708,5321766471793523840,6.59090077938959,-25.681037614253,22.3561502699347,,227,17.526419,3.2280598,1.0,IC_2391,3019.668,130.92090772266,-51.18234627793,94191028,130.92090905405,-51.18234622609,,,,08434102-5110565,,J084341.08-511058.7,5321766471793523840,,,STAR,tmgaia2,tmgaia2,-25.681,0.176,22.356,0.184,gaia2,6.5909,0.1006,,,17.526400,0.001834,16.030,0.010,cdwrf,cdwrf,3078.0,159.0,4.9540,0.0024,,,0.275,0.011,0.249,0.022,151.1270,2.3165,0.0909,0.0013,2.2820,2.3510,130.92073266090,-51.18224997080
0.542667,2070002163102391188,0,5321787220771869312,,,,18.30206983425409,20.495919954147126,16.917224088090553,,,,130.3696924798866,-51.353085285576064,6.5886858635569,0.12308636,-25.659123093145876,22.4000475931312,0.13865215,0.14492229,0.9591534,18.302036,6.6250878635568995,0.9462441451349137,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93827092,130.36987581017,-51.35318333721,,,,08412877-5121114,,J084128.74-512111.1,5321787220771869312,,,STAR,tmgaia2,tmgaia2,-25.753,0.294,22.046,0.378,gaia2,6.3871,0.1701,,,18.336000,0.002044,16.778,0.014,cdwrf,cdwrf,2926.0,160.0,5.0324,0.0113,,,0.219,0.010,0.188,0.021,156.0680,4.1800,0.0770,0.0019,4.0700,4.2900,130.36969826092,-51.35308841492
